dataset	contrast_id	biological_context	evidence_tier	group_a	group_b	feature_type	axis	feature_id	display_label	proposed_figure_family	effect_value	effect_metric	p_value	q_value	fdr_0_10	direction	n_group_a	n_group_b
GSE280297	C2_UPEC_VS_PBS_PREGNANCY__placenta	pregnancy_tissue_UPEC_or_preterm_architecture	pregnancy_tissue_discovery	UPEC_exposed_pregnancy	PBS_pregnancy_control	submodule	complement_architecture	COMPLEMENT_C3A_C5A_SIGNALING	C3a and C5a inflammatory signaling	Figure_10	-0.1757757683686546	hedges_g	0.6994300569943006	0.9001145340011454	False	negative	22.0	6.0
GSE280297	C2_UPEC_VS_PBS_PREGNANCY__placenta	pregnancy_tissue_UPEC_or_preterm_architecture	pregnancy_tissue_discovery	UPEC_exposed_pregnancy	PBS_pregnancy_control	submodule	immune_context_anchors	TLR4_LPS_SIGNALING_ANCHOR	TLR4-LPS signaling anchor	Integrated_network	-0.1537550043828793	hedges_g	0.7334266573342666	0.9001145340011454	False	negative	22.0	6.0
GSE280297	C2_UPEC_VS_PBS_PREGNANCY__placenta	pregnancy_tissue_UPEC_or_preterm_architecture	pregnancy_tissue_discovery	UPEC_exposed_pregnancy	PBS_pregnancy_control	submodule	immune_context_anchors	NFKB_MAPK_INFLAMMATION_ANCHOR	NF-kB and MAPK inflammation anchor	Integrated_network	-0.2364774451652148	hedges_g	0.6035396460353964	0.888849296888493	False	negative	22.0	6.0
GSE280297	C2_UPEC_VS_PBS_PREGNANCY__placenta	pregnancy_tissue_UPEC_or_preterm_architecture	pregnancy_tissue_discovery	UPEC_exposed_pregnancy	PBS_pregnancy_control	submodule	immune_context_anchors	NEUTROPHIL_NETOSIS_ANCHOR	Neutrophil and NETosis anchor	Integrated_network	0.1432238542689094	hedges_g	0.7509249075092491	0.9027662451146192	False	positive	22.0	6.0
GSE280297	C2_UPEC_VS_PBS_PREGNANCY__placenta	pregnancy_tissue_UPEC_or_preterm_architecture	pregnancy_tissue_discovery	UPEC_exposed_pregnancy	PBS_pregnancy_control	submodule	immune_context_anchors	OXIDATIVE_STRESS_NRF2_ANCHOR	Oxidative stress and NRF2 anchor	Integrated_network	-0.6962602874240469	hedges_g	0.1288871112888711	0.7957454254574543	False	negative	22.0	6.0
GSE280297	C2_UPEC_VS_PBS_PREGNANCY__placenta	pregnancy_tissue_UPEC_or_preterm_architecture	pregnancy_tissue_discovery	UPEC_exposed_pregnancy	PBS_pregnancy_control	submodule	immune_context_anchors	UROTHELIAL_BARRIER_REPAIR_ANCHOR	Urothelial barrier and repair anchor	Integrated_network	-0.4558386128695851	hedges_g	0.3225677432256774	0.7957454254574543	False	negative	22.0	6.0
GSE280297	C2_UPEC_VS_PBS_PREGNANCY__placenta	pregnancy_tissue_UPEC_or_preterm_architecture	pregnancy_tissue_discovery	UPEC_exposed_pregnancy	PBS_pregnancy_control	submodule	immune_context_anchors	PREGNANCY_INFLAMMATION_ANCHOR	Pregnancy-associated inflammation anchor	Integrated_network	0.2162982558040384	hedges_g	0.6308369163083691	0.8964018852352053	False	positive	22.0	6.0
GSE280297	C2_UPEC_VS_PBS_PREGNANCY__placenta	pregnancy_tissue_UPEC_or_preterm_architecture	pregnancy_tissue_discovery	UPEC_exposed_pregnancy	PBS_pregnancy_control	composite_index	composite_index	STEROID_INFLAMMATORY_IMBALANCE_INDEX	Steroid Inflammatory Imbalance Index	Integrated_network	-0.4612422276146632	hedges_g	0.3133686631336866	0.7957454254574543	False	negative	22.0	6.0
GSE280297	C2_UPEC_VS_PBS_PREGNANCY__placenta	pregnancy_tissue_UPEC_or_preterm_architecture	pregnancy_tissue_discovery	UPEC_exposed_pregnancy	PBS_pregnancy_control	composite_index	composite_index	INFLAMMATORY_CARBON_USE_INDEX	Inflammatory Carbon Use Index	Integrated_network	0.7234038928883474	hedges_g	0.1208879112088791	0.7957454254574543	False	positive	22.0	6.0
GSE280297	C2_UPEC_VS_PBS_PREGNANCY__placenta	pregnancy_tissue_UPEC_or_preterm_architecture	pregnancy_tissue_discovery	UPEC_exposed_pregnancy	PBS_pregnancy_control	composite_index	composite_index	COMPLEMENT_INFLAMMATORY_AMPLIFICATION_INDEX	Complement Inflammatory Amplification Index	Integrated_network	-0.9397787804353476	hedges_g	0.0448955104489551	0.7957454254574543	False	negative	22.0	6.0
GSE280297	C2_UPEC_VS_PBS_PREGNANCY__placenta	pregnancy_tissue_UPEC_or_preterm_architecture	pregnancy_tissue_discovery	UPEC_exposed_pregnancy	PBS_pregnancy_control	composite_index	composite_index	PREGNANCY_RISK_ENDOCRINE_METABOLIC_INFLAMMATION_INDEX	Pregnancy Risk Endocrine Metabolic Inflammation Index	Integrated_network	0.1628637736406624	hedges_g	0.7274272572742726	0.9001145340011454	False	positive	22.0	6.0
GSE280297	C1_PRETERM_VS_TERM__uterus	pregnancy_tissue_UPEC_or_preterm_architecture	pregnancy_tissue_discovery	UTI89_preterm	UTI89_term	submodule	steroid_cholesterol_endocrine	CHOLESTEROL_BIOSYNTHESIS	Cholesterol biosynthesis	Figure_7	-0.1043738636058641	hedges_g	0.8809523809523809	1.0	False	negative	6.0	3.0
GSE280297	C1_PRETERM_VS_TERM__uterus	pregnancy_tissue_UPEC_or_preterm_architecture	pregnancy_tissue_discovery	UTI89_preterm	UTI89_term	submodule	steroid_cholesterol_endocrine	CHOLESTEROL_UPTAKE_TRANSPORT_EXPORT	Cholesterol uptake, transport and export	Figure_7	-0.0460652354906136	hedges_g	0.9047619047619048	1.0	False	negative	6.0	3.0
GSE280297	C1_PRETERM_VS_TERM__uterus	pregnancy_tissue_UPEC_or_preterm_architecture	pregnancy_tissue_discovery	UTI89_preterm	UTI89_term	submodule	steroid_cholesterol_endocrine	STEROIDOGENESIS_CORE	Core steroidogenesis	Figure_7	0.8795652756774262	hedges_g	0.2023809523809523	1.0	False	positive	6.0	3.0
GSE280297	C1_PRETERM_VS_TERM__uterus	pregnancy_tissue_UPEC_or_preterm_architecture	pregnancy_tissue_discovery	UTI89_preterm	UTI89_term	submodule	steroid_cholesterol_endocrine	PROGESTERONE_BIOSYNTHESIS_RESPONSE	Progesterone biosynthesis and response	Figure_7	-0.0210766446069607	hedges_g	0.9761904761904762	1.0	False	negative	6.0	3.0
GSE280297	C1_PRETERM_VS_TERM__uterus	pregnancy_tissue_UPEC_or_preterm_architecture	pregnancy_tissue_discovery	UTI89_preterm	UTI89_term	submodule	steroid_cholesterol_endocrine	ESTROGEN_BIOSYNTHESIS	Estrogen biosynthesis and interconversion	Figure_7	0.2147468730136336	hedges_g	0.7023809523809523	1.0	False	positive	6.0	3.0
GSE280297	C1_PRETERM_VS_TERM__uterus	pregnancy_tissue_UPEC_or_preterm_architecture	pregnancy_tissue_discovery	UTI89_preterm	UTI89_term	submodule	steroid_cholesterol_endocrine	ESTROGEN_RECEPTOR_RESPONSE	Estrogen receptor response	Figure_7	-0.9114340045584498	hedges_g	0.1785714285714285	1.0	False	negative	6.0	3.0
GSE280297	C1_PRETERM_VS_TERM__uterus	pregnancy_tissue_UPEC_or_preterm_architecture	pregnancy_tissue_discovery	UTI89_preterm	UTI89_term	submodule	steroid_cholesterol_endocrine	ANDROGEN_TESTOSTERONE_BIOSYNTHESIS	Androgen and testosterone biosynthesis	Figure_7	1.4716923478785662	hedges_g	0.0595238095238095	1.0	False	positive	6.0	3.0
GSE280297	C1_PRETERM_VS_TERM__uterus	pregnancy_tissue_UPEC_or_preterm_architecture	pregnancy_tissue_discovery	UTI89_preterm	UTI89_term	submodule	steroid_cholesterol_endocrine	TESTOSTERONE_CONVERSION_AROMATIZATION	Testosterone conversion and aromatization	Figure_7	0.4565613119478143	hedges_g	0.4642857142857143	1.0	False	positive	6.0	3.0
GSE280297	C1_PRETERM_VS_TERM__uterus	pregnancy_tissue_UPEC_or_preterm_architecture	pregnancy_tissue_discovery	UTI89_preterm	UTI89_term	submodule	steroid_cholesterol_endocrine	ANDROGEN_RECEPTOR_SIGNALING	Androgen receptor signaling	Figure_7	-0.8043093611651837	hedges_g	0.2261904761904762	1.0	False	negative	6.0	3.0
GSE280297	C1_PRETERM_VS_TERM__uterus	pregnancy_tissue_UPEC_or_preterm_architecture	pregnancy_tissue_discovery	UTI89_preterm	UTI89_term	submodule	steroid_cholesterol_endocrine	GLUCOCORTICOID_RESPONSE	Glucocorticoid response	Figure_7	-0.6577090767419905	hedges_g	0.3214285714285714	1.0	False	negative	6.0	3.0
GSE280297	C1_PRETERM_VS_TERM__uterus	pregnancy_tissue_UPEC_or_preterm_architecture	pregnancy_tissue_discovery	UTI89_preterm	UTI89_term	submodule	steroid_cholesterol_endocrine	MINERALOCORTICOID_RESPONSE	Mineralocorticoid response	Figure_7	-0.4946617089637732	hedges_g	0.4761904761904761	1.0	False	negative	6.0	3.0
GSE280297	C1_PRETERM_VS_TERM__uterus	pregnancy_tissue_UPEC_or_preterm_architecture	pregnancy_tissue_discovery	UTI89_preterm	UTI89_term	submodule	steroid_cholesterol_endocrine	STEROID_SULFATION_DESULFATION	Steroid sulfation and desulfation	Figure_7	-0.6212498208409187	hedges_g	0.4047619047619047	1.0	False	negative	6.0	3.0
GSE280297	C1_PRETERM_VS_TERM__uterus	pregnancy_tissue_UPEC_or_preterm_architecture	pregnancy_tissue_discovery	UTI89_preterm	UTI89_term	submodule	steroid_cholesterol_endocrine	PLACENTAL_STEROID_METABOLISM	Placental steroid metabolism	Figure_7	-0.1335145946838685	hedges_g	0.8452380952380952	1.0	False	negative	6.0	3.0
GSE280297	C1_PRETERM_VS_TERM__uterus	pregnancy_tissue_UPEC_or_preterm_architecture	pregnancy_tissue_discovery	UTI89_preterm	UTI89_term	submodule	steroid_cholesterol_endocrine	LXR_FXR_STEROL_SIGNALING	LXR and FXR sterol signaling	Figure_7	0.3929015315891652	hedges_g	0.5357142857142857	1.0	False	positive	6.0	3.0
GSE280297	C1_PRETERM_VS_TERM__uterus	pregnancy_tissue_UPEC_or_preterm_architecture	pregnancy_tissue_discovery	UTI89_preterm	UTI89_term	submodule	lipid_metabolism	FATTY_ACID_SYNTHESIS	Fatty-acid synthesis	Figure_7	-0.270952121788552	hedges_g	0.6666666666666666	1.0	False	negative	6.0	3.0
GSE280297	C1_PRETERM_VS_TERM__uterus	pregnancy_tissue_UPEC_or_preterm_architecture	pregnancy_tissue_discovery	UTI89_preterm	UTI89_term	submodule	lipid_metabolism	FATTY_ACID_BETA_OXIDATION	Fatty-acid beta-oxidation	Figure_7	0.1811807727377382	hedges_g	0.7976190476190477	1.0	False	positive	6.0	3.0
GSE280297	C1_PRETERM_VS_TERM__uterus	pregnancy_tissue_UPEC_or_preterm_architecture	pregnancy_tissue_discovery	UTI89_preterm	UTI89_term	submodule	lipid_metabolism	PHOSPHOLIPID_METABOLISM	Phospholipid metabolism	Figure_7	0.0647531385367743	hedges_g	0.9404761904761904	1.0	False	positive	6.0	3.0
GSE280297	C1_PRETERM_VS_TERM__uterus	pregnancy_tissue_UPEC_or_preterm_architecture	pregnancy_tissue_discovery	UTI89_preterm	UTI89_term	submodule	lipid_metabolism	SPHINGOLIPID_CERAMIDE_METABOLISM	Sphingolipid and ceramide metabolism	Figure_7	-0.3496892274612185	hedges_g	0.5952380952380952	1.0	False	negative	6.0	3.0
GSE280297	C1_PRETERM_VS_TERM__uterus	pregnancy_tissue_UPEC_or_preterm_architecture	pregnancy_tissue_discovery	UTI89_preterm	UTI89_term	submodule	lipid_metabolism	EICOSANOID_PROSTAGLANDIN_METABOLISM	Eicosanoid and prostaglandin metabolism	Figure_7	-0.0032170257227447	hedges_g	0.9761904761904762	1.0	False	negative	6.0	3.0
GSE280297	C1_PRETERM_VS_TERM__uterus	pregnancy_tissue_UPEC_or_preterm_architecture	pregnancy_tissue_discovery	UTI89_preterm	UTI89_term	submodule	lipid_metabolism	LIPID_DROPLET_DYNAMICS	Lipid-droplet dynamics	Figure_7	0.4010433374679129	hedges_g	0.5714285714285714	1.0	False	positive	6.0	3.0
GSE280297	C1_PRETERM_VS_TERM__uterus	pregnancy_tissue_UPEC_or_preterm_architecture	pregnancy_tissue_discovery	UTI89_preterm	UTI89_term	submodule	lipid_metabolism	PPAR_SREBP_LXR_REGULATION	PPAR, SREBP and LXR regulation	Figure_7	0.3420114969122291	hedges_g	0.5595238095238095	1.0	False	positive	6.0	3.0
GSE280297	C1_PRETERM_VS_TERM__uterus	pregnancy_tissue_UPEC_or_preterm_architecture	pregnancy_tissue_discovery	UTI89_preterm	UTI89_term	submodule	lipid_metabolism	FERROPTOSIS_LIPID_PEROXIDATION	Ferroptosis-linked lipid peroxidation	Figure_7	0.1916542033028043	hedges_g	0.7738095238095238	1.0	False	positive	6.0	3.0
GSE280297	C1_PRETERM_VS_TERM__uterus	pregnancy_tissue_UPEC_or_preterm_architecture	pregnancy_tissue_discovery	UTI89_preterm	UTI89_term	submodule	carbohydrate_inflammatory_carbon	GLYCOLYSIS	Glycolysis	Figure_8	0.3445146485825169	hedges_g	0.5952380952380952	1.0	False	positive	6.0	3.0
GSE280297	C1_PRETERM_VS_TERM__uterus	pregnancy_tissue_UPEC_or_preterm_architecture	pregnancy_tissue_discovery	UTI89_preterm	UTI89_term	submodule	carbohydrate_inflammatory_carbon	GLUCONEOGENESIS	Gluconeogenesis	Figure_8	-0.2986875855793756	hedges_g	0.6309523809523809	1.0	False	negative	6.0	3.0
GSE280297	C1_PRETERM_VS_TERM__uterus	pregnancy_tissue_UPEC_or_preterm_architecture	pregnancy_tissue_discovery	UTI89_preterm	UTI89_term	submodule	carbohydrate_inflammatory_carbon	GLYCOGEN_SYNTHESIS	Glycogen synthesis	Figure_8	0.1530805966501361	hedges_g	0.8214285714285714	1.0	False	positive	6.0	3.0
GSE280297	C1_PRETERM_VS_TERM__uterus	pregnancy_tissue_UPEC_or_preterm_architecture	pregnancy_tissue_discovery	UTI89_preterm	UTI89_term	submodule	carbohydrate_inflammatory_carbon	GLYCOGENOLYSIS	Glycogenolysis	Figure_8	0.3340755412182413	hedges_g	0.6309523809523809	1.0	False	positive	6.0	3.0
GSE280297	C1_PRETERM_VS_TERM__uterus	pregnancy_tissue_UPEC_or_preterm_architecture	pregnancy_tissue_discovery	UTI89_preterm	UTI89_term	submodule	carbohydrate_inflammatory_carbon	PENTOSE_PHOSPHATE_PATHWAY	Pentose-phosphate pathway	Figure_8	0.1498006661778333	hedges_g	0.8095238095238095	1.0	False	positive	6.0	3.0
GSE280297	C1_PRETERM_VS_TERM__uterus	pregnancy_tissue_UPEC_or_preterm_architecture	pregnancy_tissue_discovery	UTI89_preterm	UTI89_term	submodule	carbohydrate_inflammatory_carbon	TCA_OXPHOS	TCA cycle and oxidative phosphorylation	Figure_8	0.3198703421524963	hedges_g	0.5714285714285714	1.0	False	positive	6.0	3.0
GSE280297	C1_PRETERM_VS_TERM__uterus	pregnancy_tissue_UPEC_or_preterm_architecture	pregnancy_tissue_discovery	UTI89_preterm	UTI89_term	submodule	carbohydrate_inflammatory_carbon	LACTATE_HIF1A_INFLAMMATORY_GLYCOLYSIS	Lactate and HIF1A inflammatory glycolysis	Figure_8	-0.0627265493089969	hedges_g	0.9404761904761904	1.0	False	negative	6.0	3.0
GSE280297	C1_PRETERM_VS_TERM__uterus	pregnancy_tissue_UPEC_or_preterm_architecture	pregnancy_tissue_discovery	UTI89_preterm	UTI89_term	submodule	carbohydrate_inflammatory_carbon	AMPK_SIGNALING	AMPK signaling	Figure_8	0.2867291244533483	hedges_g	0.6785714285714286	1.0	False	positive	6.0	3.0
GSE280297	C1_PRETERM_VS_TERM__uterus	pregnancy_tissue_UPEC_or_preterm_architecture	pregnancy_tissue_discovery	UTI89_preterm	UTI89_term	submodule	carbohydrate_inflammatory_carbon	MTOR_SIGNALING	mTOR signaling	Figure_8	0.1649044424629158	hedges_g	0.8214285714285714	1.0	False	positive	6.0	3.0
GSE280297	C1_PRETERM_VS_TERM__uterus	pregnancy_tissue_UPEC_or_preterm_architecture	pregnancy_tissue_discovery	UTI89_preterm	UTI89_term	submodule	carbohydrate_inflammatory_carbon	GLUCOSE_TRANSPORT	Glucose transport	Figure_8	-1.0447689218991196	hedges_g	0.1428571428571428	1.0	False	negative	6.0	3.0
GSE280297	C1_PRETERM_VS_TERM__uterus	pregnancy_tissue_UPEC_or_preterm_architecture	pregnancy_tissue_discovery	UTI89_preterm	UTI89_term	submodule	carbohydrate_inflammatory_carbon	AGE_RAGE_SIGNALING	AGE-RAGE signaling	Figure_8	-0.0415273486691742	hedges_g	0.9523809523809524	1.0	False	negative	6.0	3.0
GSE280297	C1_PRETERM_VS_TERM__uterus	pregnancy_tissue_UPEC_or_preterm_architecture	pregnancy_tissue_discovery	UTI89_preterm	UTI89_term	submodule	insulin_irs_signaling	INSULIN_RECEPTOR_IRS	Insulin receptor and IRS signaling	Figure_8	-0.6759836665295377	hedges_g	0.2976190476190476	1.0	False	negative	6.0	3.0
GSE280297	C1_PRETERM_VS_TERM__uterus	pregnancy_tissue_UPEC_or_preterm_architecture	pregnancy_tissue_discovery	UTI89_preterm	UTI89_term	submodule	insulin_irs_signaling	PI3K_AKT_SIGNALING	PI3K-AKT signaling	Figure_8	-0.6352753686157185	hedges_g	0.3571428571428571	1.0	False	negative	6.0	3.0
GSE280297	C1_PRETERM_VS_TERM__uterus	pregnancy_tissue_UPEC_or_preterm_architecture	pregnancy_tissue_discovery	UTI89_preterm	UTI89_term	submodule	insulin_irs_signaling	MTORC1_INSULIN_OUTPUT	mTORC1 insulin output	Figure_8	-0.1388560555225061	hedges_g	0.8333333333333334	1.0	False	negative	6.0	3.0
GSE280297	C1_PRETERM_VS_TERM__uterus	pregnancy_tissue_UPEC_or_preterm_architecture	pregnancy_tissue_discovery	UTI89_preterm	UTI89_term	submodule	insulin_irs_signaling	AMPK_INSULIN_COUNTERREGULATION	AMPK counter-regulation of insulin signaling	Figure_8	-0.3017039718146977	hedges_g	0.6666666666666666	1.0	False	negative	6.0	3.0
GSE280297	C1_PRETERM_VS_TERM__uterus	pregnancy_tissue_UPEC_or_preterm_architecture	pregnancy_tissue_discovery	UTI89_preterm	UTI89_term	submodule	adipokine_signaling	LEPTIN_SIGNALING	Leptin signaling	Figure_8	-0.7524117043029656	hedges_g	0.2619047619047619	1.0	False	negative	6.0	3.0
GSE280297	C1_PRETERM_VS_TERM__uterus	pregnancy_tissue_UPEC_or_preterm_architecture	pregnancy_tissue_discovery	UTI89_preterm	UTI89_term	submodule	adipokine_signaling	ADIPONECTIN_SIGNALING	Adiponectin signaling	Figure_8	0.1569916334552669	hedges_g	0.8333333333333334	1.0	False	positive	6.0	3.0
GSE280297	C1_PRETERM_VS_TERM__uterus	pregnancy_tissue_UPEC_or_preterm_architecture	pregnancy_tissue_discovery	UTI89_preterm	UTI89_term	submodule	adipokine_signaling	RESISTIN_INFLAMMATORY_SIGNALING	Resistin-associated inflammatory signaling	Figure_8	-0.5059353303526654	hedges_g	0.4761904761904761	1.0	False	negative	6.0	3.0
GSE280297	C1_PRETERM_VS_TERM__uterus	pregnancy_tissue_UPEC_or_preterm_architecture	pregnancy_tissue_discovery	UTI89_preterm	UTI89_term	submodule	adipokine_signaling	ADIPOKINE_INFLAMMATORY_AXIS	Inflammatory adipokine axis	Figure_8	-0.3514870479535067	hedges_g	0.5952380952380952	1.0	False	negative	6.0	3.0
GSE280297	C1_PRETERM_VS_TERM__uterus	pregnancy_tissue_UPEC_or_preterm_architecture	pregnancy_tissue_discovery	UTI89_preterm	UTI89_term	submodule	adipokine_signaling	PPARG_ADIPOMETABOLIC_REGULATION	PPARG adipometabolic regulation	Figure_8	0.0270436827566696	hedges_g	0.988095238095238	1.0	False	positive	6.0	3.0
GSE280297	C1_PRETERM_VS_TERM__uterus	pregnancy_tissue_UPEC_or_preterm_architecture	pregnancy_tissue_discovery	UTI89_preterm	UTI89_term	submodule	amino_acid_metabolism	TRYPTOPHAN_KYNURENINE	Tryptophan-kynurenine metabolism	Figure_9	0.6463425996299098	hedges_g	0.3452380952380952	1.0	False	positive	6.0	3.0
GSE280297	C1_PRETERM_VS_TERM__uterus	pregnancy_tissue_UPEC_or_preterm_architecture	pregnancy_tissue_discovery	UTI89_preterm	UTI89_term	submodule	amino_acid_metabolism	ARGININE_NO_UREA	Arginine, nitric oxide and urea coupling	Figure_9	0.0918537878557965	hedges_g	0.8690476190476191	1.0	False	positive	6.0	3.0
GSE280297	C1_PRETERM_VS_TERM__uterus	pregnancy_tissue_UPEC_or_preterm_architecture	pregnancy_tissue_discovery	UTI89_preterm	UTI89_term	submodule	amino_acid_metabolism	GLUTAMINE_GLUTAMATE	Glutamine and glutamate metabolism	Figure_9	-0.3796808399169906	hedges_g	0.5595238095238095	1.0	False	negative	6.0	3.0
GSE280297	C1_PRETERM_VS_TERM__uterus	pregnancy_tissue_UPEC_or_preterm_architecture	pregnancy_tissue_discovery	UTI89_preterm	UTI89_term	submodule	amino_acid_metabolism	SERINE_GLYCINE_ONE_CARBON	Serine, glycine and one-carbon metabolism	Figure_9	0.1131792819341158	hedges_g	0.8928571428571429	1.0	False	positive	6.0	3.0
GSE280297	C1_PRETERM_VS_TERM__uterus	pregnancy_tissue_UPEC_or_preterm_architecture	pregnancy_tissue_discovery	UTI89_preterm	UTI89_term	submodule	amino_acid_metabolism	METHIONINE_SAM_METHYLATION	Methionine and SAM metabolism	Figure_9	-0.3595408500154374	hedges_g	0.6309523809523809	1.0	False	negative	6.0	3.0
GSE280297	C1_PRETERM_VS_TERM__uterus	pregnancy_tissue_UPEC_or_preterm_architecture	pregnancy_tissue_discovery	UTI89_preterm	UTI89_term	submodule	amino_acid_metabolism	BRANCHED_CHAIN_AMINO_ACIDS	Branched-chain amino-acid metabolism	Figure_9	0.1154466714719366	hedges_g	0.8333333333333334	1.0	False	positive	6.0	3.0
GSE280297	C1_PRETERM_VS_TERM__uterus	pregnancy_tissue_UPEC_or_preterm_architecture	pregnancy_tissue_discovery	UTI89_preterm	UTI89_term	submodule	amino_acid_metabolism	AROMATIC_AMINO_ACID_METABOLISM	Aromatic amino-acid metabolism	Figure_9	0.2497445629794132	hedges_g	0.7380952380952381	1.0	False	positive	6.0	3.0
GSE280297	C1_PRETERM_VS_TERM__uterus	pregnancy_tissue_UPEC_or_preterm_architecture	pregnancy_tissue_discovery	UTI89_preterm	UTI89_term	submodule	amino_acid_metabolism	AMINO_ACID_TRANSPORT	Amino-acid transport	Figure_9	-1.0527503025877167	hedges_g	0.119047619047619	1.0	False	negative	6.0	3.0
GSE280297	C1_PRETERM_VS_TERM__uterus	pregnancy_tissue_UPEC_or_preterm_architecture	pregnancy_tissue_discovery	UTI89_preterm	UTI89_term	submodule	catecholamine_stress_adjacent	CATECHOLAMINE_BIOSYNTHESIS_DEGRADATION	Catecholamine biosynthesis and degradation	Figure_9	0.340131714462502	hedges_g	0.6190476190476191	1.0	False	positive	6.0	3.0
GSE280297	C1_PRETERM_VS_TERM__uterus	pregnancy_tissue_UPEC_or_preterm_architecture	pregnancy_tissue_discovery	UTI89_preterm	UTI89_term	submodule	catecholamine_stress_adjacent	ADRENERGIC_STRESS_SIGNALING	Adrenergic stress signaling	Figure_9	-0.459976279309689	hedges_g	0.4404761904761904	1.0	False	negative	6.0	3.0
GSE280297	C1_PRETERM_VS_TERM__uterus	pregnancy_tissue_UPEC_or_preterm_architecture	pregnancy_tissue_discovery	UTI89_preterm	UTI89_term	submodule	catecholamine_stress_adjacent	CATECHOLAMINE_IRON_REDOX_INTERFACE	Catecholamine, iron and redox interface	Figure_9	-0.1131986107226608	hedges_g	0.9047619047619048	1.0	False	negative	6.0	3.0
GSE280297	C1_PRETERM_VS_TERM__uterus	pregnancy_tissue_UPEC_or_preterm_architecture	pregnancy_tissue_discovery	UTI89_preterm	UTI89_term	submodule	nucleotide_nad_nitrogen	PURINE_DE_NOVO_SYNTHESIS	De novo purine synthesis	Figure_9	-0.1830970025422584	hedges_g	0.75	1.0	False	negative	6.0	3.0
